Name,Count!!RACE!!Total population,Two or More Races,One Race!!American Indian and Alaska Native,One Race!!Native Hawaiian and Other Pacific Islander,One Race!!Black or African American,Hispanic or Latino (of any race),One Race!!White,Zip Code Area
ZCTA5 32226,20306,9.3,0.4,0.1,19.5,8.7,64.3,32226
ZCTA5 32227,3799,8.4,0.6,0.6,21.3,19.0,57.3,32227
ZCTA5 32228,219,14.2,3.7,0.5,21.0,16.9,50.7,32228
ZCTA5 32233,23980,9.4,0.5,0.3,10.2,9.0,73.8,32233
ZCTA5 32234,7514,7.3,0.5,0.1,12.2,5.5,76.9,32234
ZCTA5 32244,63292,9.7,0.4,0.2,36.1,15.0,41.6,32244
ZCTA5 32246,58105,12.2,0.4,0.2,13.9,17.3,54.2,32246
ZCTA5 32250,30080,8.0,0.3,0.0,3.0,10.1,82.5,32250
ZCTA5 32254,14545,6.5,0.3,0.1,61.0,5.6,28.2,32254
ZCTA5 32256,53611,10.6,0.4,0.2,16.1,13.2,56.3,32256
ZCTA5 32257,41439,11.6,0.4,0.1,11.5,13.2,66.2,32257
ZCTA5 32258,37859,10.8,0.2,0.1,11.4,11.0,64.4,32258
ZCTA5 32259,62169,10.5,0.2,0.1,4.7,9.6,75.3,32259
ZCTA5 32266,7217,7.4,0.3,0.1,1.1,5.3,88.8,32266
ZCTA5 32277,33174,10.7,0.4,0.1,37.6,13.9,42.5,32277
ZCTA5 32301,29686,6.7,0.4,0.1,46.3,7.4,42.1,32301
ZCTA5 32303,48644,7.4,0.3,0.1,35.8,7.5,52.2,32303
ZCTA5 32304,50007,8.8,0.4,0.0,36.1,12.5,48.0,32304
ZCTA5 32305,19199,5.9,0.3,0.1,54.8,5.8,35.6,32305
ZCTA5 32306,1711,13.3,0.3,0.0,5.7,15.5,74.3,32306
ZCTA5 32307,1207,0.7,0.8,0.0,93.9,4.1,2.4,32307
ZCTA5 32308,23355,7.3,0.2,0.1,20.7,6.5,66.4,32308
ZCTA5 32309,31189,7.6,0.2,0.0,11.7,5.9,76.6,32309
ZCTA5 32310,17209,5.8,0.5,0.1,46.9,9.1,42.1,32310
ZCTA5 32311,21218,8.1,0.2,0.1,25.6,7.6,55.4,32311
ZCTA5 32312,34304,7.2,0.2,0.1,11.2,5.7,74.4,32312
ZCTA5 32313,10,20.0,0.0,0.0,10.0,40.0,60.0,32313
ZCTA5 32317,14459,7.1,0.3,0.1,14.8,5.9,68.9,32317
ZCTA5 32320,3726,6.1,0.4,0.0,17.1,6.9,72.0,32320
ZCTA5 32321,6254,4.1,0.9,0.0,21.5,8.4,68.9,32321
ZCTA5 32322,4213,4.0,0.2,0.0,17.4,6.0,75.7,32322
ZCTA5 32323,262,3.1,0.8,0.0,3.1,1.1,91.6,32323
ZCTA5 32324,4554,4.8,0.4,0.1,48.0,6.6,43.6,32324
ZCTA5 32327,30048,5.9,0.5,0.1,13.4,5.0,77.7,32327
ZCTA5 32328,3721,5.6,0.5,0.0,1.1,4.1,91.1,32328
ZCTA5 32330,541,19.8,0.2,0.0,22.9,50.8,39.6,32330
ZCTA5 32331,4192,5.5,0.3,0.0,25.4,3.4,67.1,32331
ZCTA5 32332,1411,4.4,0.4,0.0,81.9,12.0,7.4,32332
ZCTA5 32333,11499,5.0,0.4,0.0,36.8,6.1,54.8,32333
ZCTA5 32334,1616,4.4,0.3,0.0,0.8,2.2,93.8,32334
ZCTA5 32336,1408,4.9,0.4,0.0,33.0,4.0,59.9,32336
ZCTA5 32337,30,3.3,0.0,0.0,56.7,6.7,36.7,32337
ZCTA5 32340,10744,3.2,0.2,0.0,45.4,4.8,49.1,32340
ZCTA5 32343,3621,2.5,0.1,0.1,86.9,5.6,5.6,32343
ZCTA5 32344,12705,3.9,0.3,0.0,32.5,4.4,60.9,32344
ZCTA5 32346,1750,4.5,0.2,0.0,0.8,0.9,93.9,32346
ZCTA5 32347,7805,4.5,0.7,0.0,13.0,2.8,79.9,32347
ZCTA5 32348,11782,3.9,0.4,0.0,27.0,5.0,65.8,32348
ZCTA5 32350,1365,3.6,0.4,0.0,12.2,4.0,82.6,32350
ZCTA5 32351,16526,5.8,0.7,0.0,54.1,17.0,29.1,32351
ZCTA5 32352,5674,3.9,0.3,0.0,64.5,11.2,23.2,32352
ZCTA5 32355,284,7.4,0.0,0.0,1.8,2.5,88.0,32355
ZCTA5 32356,117,0.9,0.9,0.0,0.0,2.6,96.6,32356
ZCTA5 32358,2185,5.4,0.7,0.0,8.7,2.3,84.4,32358
ZCTA5 32359,1837,4.6,0.3,0.0,0.5,2.4,93.2,32359
ZCTA5 32360,106,4.7,0.0,0.0,0.0,4.7,92.5,32360
ZCTA5 32361,237,5.1,0.8,0.0,5.9,2.1,87.8,32361
ZCTA5 32399,0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,32399
ZCTA5 32401,20487,8.7,0.6,0.1,27.2,8.0,58.1,32401
ZCTA5 32403,141,14.9,0.0,1.4,12.8,29.8,59.6,32403
ZCTA5 32404,38186,8.8,0.5,0.2,12.7,7.8,71.6,32404
ZCTA5 32405,28158,10.2,0.6,0.1,11.8,12.0,69.2,32405
ZCTA5 32407,14366,9.2,0.4,0.1,7.7,8.7,76.6,32407
ZCTA5 32408,17479,8.5,0.6,0.1,3.8,6.3,82.9,32408
ZCTA5 32409,10394,6.8,0.6,0.2,1.5,4.1,89.0,32409
ZCTA5 32410,439,5.7,0.2,0.0,1.6,3.9,90.4,32410
ZCTA5 32413,15217,8.1,0.7,0.1,2.1,7.7,83.9,32413
ZCTA5 32420,2289,5.8,0.7,0.0,2.5,3.7,88.6,32420
ZCTA5 32421,4214,6.1,0.4,0.0,1.5,3.0,91.0,32421
ZCTA5 32423,1213,3.9,0.7,0.0,25.6,6.7,67.2,32423
ZCTA5 32424,7145,6.3,0.9,0.0,21.6,6.2,68.3,32424
ZCTA5 32425,14419,4.6,0.5,0.1,8.5,3.9,84.4,32425
ZCTA5 32426,778,4.1,0.3,0.0,70.4,3.0,22.8,32426
ZCTA5 32427,1293,5.0,0.5,0.2,16.2,1.9,76.3,32427
ZCTA5 32428,17946,5.7,0.6,0.1,13.5,4.0,78.0,32428
ZCTA5 32430,1095,4.5,0.9,0.0,0.4,1.6,93.8,32430
ZCTA5 32431,4981,7.5,0.6,0.0,17.9,3.6,72.8,32431
ZCTA5 32432,98,2.0,0.0,0.0,17.3,6.1,77.6,32432
ZCTA5 32433,18036,7.6,0.8,0.0,10.0,8.2,76.8,32433
ZCTA5 32435,6935,8.4,0.7,0.1,8.9,9.6,75.7,32435
ZCTA5 32437,612,7.0,2.3,0.0,15.7,3.8,72.4,32437
ZCTA5 32438,4363,9.6,1.6,0.0,0.8,5.3,86.0,32438
ZCTA5 32439,12943,8.4,1.0,0.1,2.0,10.0,83.0,32439
ZCTA5 32440,7581,3.8,0.4,0.1,23.3,3.9,69.8,32440
ZCTA5 32442,3569,5.3,0.6,0.0,10.1,2.7,82.8,32442
ZCTA5 32443,2975,5.4,0.7,0.0,44.8,3.3,47.7,32443
ZCTA5 32444,19913,8.6,0.4,0.1,8.8,7.0,77.1,32444
ZCTA5 32445,2468,3.3,0.4,0.0,41.8,11.6,49.7,32445
ZCTA5 32446,9970,5.3,0.6,0.1,21.1,4.8,69.2,32446
ZCTA5 32448,8084,4.6,0.5,0.0,28.5,3.4,64.2,32448
ZCTA5 32449,567,6.9,1.8,0.0,0.0,1.8,90.8,32449
ZCTA5 32455,4425,5.2,1.6,0.0,3.8,3.5,87.7,32455
ZCTA5 32456,7439,5.8,0.5,0.0,11.5,4.0,80.2,32456
ZCTA5 32459,20567,7.9,0.6,0.1,1.3,9.7,84.0,32459
ZCTA5 32460,5409,3.4,0.2,0.0,28.4,6.8,64.2,32460
ZCTA5 32461,2878,5.7,0.2,0.0,0.7,3.6,91.7,32461
ZCTA5 32462,3473,6.5,2.3,0.1,13.6,3.2,75.3,32462
ZCTA5 32463,166,11.4,0.0,0.0,2.4,6.0,84.9,32463
ZCTA5 32464,3858,3.9,0.9,0.0,0.4,2.0,94.0,32464
ZCTA5 32465,7251,4.3,0.6,0.1,11.8,3.9,81.3,32465
ZCTA5 32466,6195,7.2,0.6,0.0,1.3,3.9,89.4,32466
ZCTA5 32501,10960,4.9,0.3,0.1,50.0,3.7,43.1,32501
ZCTA5 32502,4277,6.3,0.5,0.1,20.8,4.5,69.3,32502
ZCTA5 32503,33693,6.4,0.5,0.2,23.4,6.1,63.3,32503
ZCTA5 32504,21791,8.1,0.5,0.1,13.1,6.0,72.7,32504
ZCTA5 32505,28671,7.2,0.8,0.1,49.8,6.9,35.9,32505
ZCTA5 32506,36017,10.4,0.8,0.2,18.9,7.3,62.1,32506
ZCTA5 32507,31215,9.0,0.6,0.2,14.8,6.5,71.0,32507
ZCTA5 32508,5528,6.5,0.3,0.0,10.7,21.0,71.9,32508
ZCTA5 32509,561,0.0,0.0,0.0,41.7,31.9,56.9,32509
ZCTA5 32511,1380,8.8,0.7,0.5,12.1,21.5,63.8,32511
ZCTA5 32512,23,8.7,0.0,0.0,17.4,8.7,73.9,32512
ZCTA5 32514,40844,8.7,0.5,0.1,17.5,7.6,67.1,32514
ZCTA5 32526,43029,8.9,0.9,0.2,17.5,6.1,66.2,32526
ZCTA5 32530,142,13.4,5.6,0.0,6.3,10.6,74.6,32530
ZCTA5 32531,6532,7.3,1.0,0.2,2.9,4.1,87.3,32531
ZCTA5 32533,30517,7.2,0.8,0.1,12.5,3.8,76.3,32533
ZCTA5 32534,16006,7.8,1.1,0.1,26.4,6.8,60.1,32534
ZCTA5 32535,6043,3.9,1.5,0.2,31.9,4.2,60.5,32535
ZCTA5 32536,25807,12.0,0.7,0.2,15.4,10.7,65.8,32536
ZCTA5 32539,31749,10.1,0.4,0.3,11.8,8.5,72.4,32539
ZCTA5 32541,18419,10.5,0.3,0.1,2.7,8.5,80.5,32541
ZCTA5 32542,3834,14.8,0.5,0.6,12.8,20.5,63.4,32542
ZCTA5 32544,1509,15.8,0.3,0.6,11.1,17.5,63.3,32544
ZCTA5 32547,35466,13.2,0.8,0.2,11.9,17.0,62.1,32547
ZCTA5 32548,22399,10.5,0.5,0.2,12.8,12.2,66.1,32548
ZCTA5 32550,7828,5.8,0.3,0.0,1.3,5.3,88.5,32550
ZCTA5 32561,9241,6.6,0.4,0.0,0.4,4.0,90.4,32561
ZCTA5 32563,27329,8.5,0.5,0.1,2.1,6.4,84.5,32563
ZCTA5 32564,3159,7.3,1.3,0.1,1.1,2.9,89.1,32564
ZCTA5 32565,6105,5.8,1.5,0.1,0.6,1.6,91.1,32565
ZCTA5 32566,44434,10.9,0.7,0.3,6.3,9.2,75.7,32566
ZCTA5 32567,4210,8.8,1.0,0.0,6.2,5.2,81.8,32567
ZCTA5 32568,3093,7.0,3.3,0.1,6.0,1.6,82.8,32568
ZCTA5 32569,12378,12.8,0.6,0.3,9.5,10.9,68.4,32569
ZCTA5 32570,33144,8.6,0.8,0.3,7.3,4.7,80.0,32570
ZCTA5 32571,38885,8.7,0.7,0.2,3.2,5.5,83.5,32571
ZCTA5 32577,5316,6.8,1.4,0.2,6.8,2.6,83.1,32577
ZCTA5 32578,35075,10.5,0.4,0.2,3.6,7.6,80.3,32578
ZCTA5 32579,10444,9.9,0.5,0.3,6.8,9.4,76.1,32579
ZCTA5 32580,4120,12.5,0.6,0.3,4.4,7.4,77.5,32580
ZCTA5 32583,31047,7.4,0.7,0.1,12.7,6.2,75.8,32583
ZCTA5 32601,22039,10.5,0.4,0.0,16.7,14.4,63.5,32601
ZCTA5 32603,7367,9.8,0.0,0.0,3.9,14.5,72.9,32603
ZCTA5 32605,24326,10.7,0.2,0.0,10.5,11.4,70.4,32605
ZCTA5 32606,24380,10.1,0.3,0.1,10.0,10.9,68.2,32606
ZCTA5 32607,35420,11.6,0.3,0.1,22.2,16.7,53.5,32607
ZCTA5 32608,55540,11.4,0.3,0.0,14.5,14.7,56.1,32608
ZCTA5 32609,18322,8.2,0.3,0.0,38.6,10.2,46.8,32609
ZCTA5 32610,19,0.0,0.0,0.0,21.1,21.1,47.4,32610
ZCTA5 32612,6498,3.3,0.0,0.0,4.8,14.2,85.0,32612
ZCTA5 32615,16524,9.2,0.5,0.0,15.8,9.7,69.2,32615
ZCTA5 32616,178,11.8,3.4,0.0,27.0,20.8,41.6,32616
ZCTA5 32617,4295,8.0,0.4,0.0,8.8,9.9,79.0,32617
ZCTA5 32618,7183,9.3,0.4,0.1,16.8,8.9,69.6,32618
ZCTA5 32619,5007,6.8,0.4,0.0,1.1,8.0,87.5,32619
ZCTA5 32621,5396,9.2,0.7,0.1,9.3,13.0,76.4,32621
ZCTA5 32622,1456,4.9,0.1,0.0,11.1,3.3,83.2,32622
ZCTA5 32625,1620,3.5,0.5,0.0,1.3,3.2,93.5,32625
ZCTA5 32626,8620,6.3,0.4,0.0,8.6,5.1,82.0,32626
ZCTA5 32628,5343,3.4,0.4,0.1,27.3,6.0,66.7,32628
ZCTA5 32631,311,2.9,0.0,0.0,1.9,6.4,92.9,32631
ZCTA5 32634,29,6.9,0.0,0.0,3.4,3.4,89.7,32634
ZCTA5 32639,325,5.8,0.3,0.0,2.5,2.8,90.5,32639
ZCTA5 32640,10281,6.0,0.4,0.0,17.8,4.8,73.0,32640
ZCTA5 32641,13872,4.9,0.2,0.0,68.5,4.7,24.2,32641
ZCTA5 32643,12549,8.0,0.4,0.0,7.6,7.9,81.4,32643
ZCTA5 32648,443,4.5,0.9,0.0,0.7,4.3,91.9,32648
ZCTA5 32653,14397,10.5,0.2,0.0,15.1,9.9,65.1,32653
ZCTA5 32656,14686,6.6,0.5,0.0,1.8,4.6,89.5,32656
ZCTA5 32658,299,15.4,2.0,0.0,19.7,14.7,56.9,32658
ZCTA5 32664,504,7.9,0.0,0.2,7.5,5.0,83.1,32664
ZCTA5 32666,5961,5.6,0.4,0.0,7.2,4.0,85.4,32666
ZCTA5 32667,4117,6.9,0.4,0.0,14.0,5.4,76.4,32667
ZCTA5 32668,5548,8.1,0.7,0.1,3.4,13.4,81.8,32668
ZCTA5 32669,15890,10.3,0.3,0.0,11.8,11.0,71.4,32669
ZCTA5 32680,10008,5.6,0.3,0.0,1.1,3.3,91.6,32680
ZCTA5 32681,133,13.5,0.8,0.0,21.1,11.3,60.9,32681
ZCTA5 32683,133,3.8,2.3,0.8,3.0,6.0,88.7,32683
ZCTA5 32686,4339,7.1,0.2,0.0,29.5,9.5,59.0,32686
ZCTA5 32692,197,0.0,0.5,0.0,0.5,1.0,97.5,32692
ZCTA5 32693,12815,6.6,0.4,0.0,6.3,8.0,82.7,32693
ZCTA5 32694,1962,8.0,1.0,0.0,14.3,5.7,73.0,32694
ZCTA5 32696,12784,8.0,0.6,0.0,16.3,12.6,69.6,32696
ZCTA5 32697,278,7.6,1.1,0.0,13.7,2.2,77.0,32697
ZCTA5 32701,23265,14.8,0.4,0.1,17.2,26.2,56.1,32701
ZCTA5 32702,3186,6.5,0.4,0.1,1.7,5.2,90.0,32702
ZCTA5 32703,54805,16.2,0.6,0.1,24.6,32.4,43.0,32703
ZCTA5 32707,37704,16.0,0.4,0.1,8.5,27.1,63.5,32707
ZCTA5 32708,47045,14.4,0.3,0.1,6.8,21.6,68.9,32708
ZCTA5 32709,2691,10.8,0.8,0.1,2.6,16.4,79.5,32709
ZCTA5 32712,50085,15.3,0.5,0.0,18.0,26.2,53.9,32712
ZCTA5 32713,22438,10.9,0.3,0.0,5.0,14.6,77.3,32713
ZCTA5 32714,38049,20.3,0.5,0.0,15.9,33.0,49.7,32714
ZCTA5 32720,33568,10.2,0.4,0.0,12.8,15.2,69.7,32720
ZCTA5 32723,7,14.3,0.0,0.0,28.6,14.3,57.1,32723
ZCTA5 32724,40559,11.7,0.4,0.1,7.4,18.1,72.4,32724
ZCTA5 32725,50435,19.3,0.5,0.1,10.8,38.0,54.7,32725
ZCTA5 32726,23012,9.6,0.4,0.1,15.6,16.4,67.2,32726
ZCTA5 32730,5743,17.0,0.2,0.0,16.0,27.5,56.4,32730
ZCTA5 32732,5596,7.1,0.3,0.0,2.6,6.4,87.2,32732
ZCTA5 32735,5812,8.7,0.3,0.1,8.2,11.5,77.8,32735
ZCTA5 32736,11412,8.3,0.6,0.1,4.0,11.0,83.2,32736
ZCTA5 32738,47284,18.4,0.5,0.1,12.2,35.5,56.2,32738
ZCTA5 32744,3789,7.7,0.3,0.1,5.4,6.9,85.0,32744
ZCTA5 32746,45828,12.9,0.3,0.1,7.4,17.5,63.5,32746
ZCTA5 32750,25261,13.5,0.3,0.1,6.2,20.5,70.1,32750
ZCTA5 32751,23230,11.8,0.3,0.1,11.0,14.7,69.6,32751
ZCTA5 32754,11996,6.6,0.5,0.1,7.2,3.9,84.2,32754
ZCTA5 32757,30315,11.1,0.5,0.1,12.5,17.5,68.0,32757
ZCTA5 32759,2951,4.0,0.2,0.1,7.3,2.7,86.8,32759
ZCTA5 32763,23391,12.3,0.4,0.0,6.8,21.4,72.0,32763
ZCTA5 32764,3238,9.6,0.5,0.0,3.4,8.6,83.6,32764
ZCTA5 32765,65228,15.0,0.3,0.1,7.9,21.3,64.9,32765
ZCTA5 32766,16541,13.1,0.2,0.1,4.1,16.2,73.3,32766
ZCTA5 32767,2939,7.6,0.4,0.0,0.8,6.8,88.6,32767
ZCTA5 32768,15,0.0,0.0,0.0,33.3,0.0,66.7,32768
ZCTA5 32771,57178,12.7,0.3,0.1,25.7,19.0,47.4,32771
ZCTA5 32773,33990,16.3,0.7,0.1,18.1,31.8,49.4,32773
ZCTA5 32775,36,2.8,5.6,0.0,0.0,11.1,80.6,32775
ZCTA5 32776,12456,11.0,0.5,0.0,4.5,16.1,77.2,32776
ZCTA5 32778,23993,8.1,0.5,0.0,10.7,11.1,74.0,32778
ZCTA5 32779,29321,11.8,0.2,0.0,3.9,13.8,76.5,32779
ZCTA5 32780,39525,9.0,0.3,0.1,12.3,9.7,73.9,32780
ZCTA5 32784,11212,7.9,0.5,0.0,3.5,10.2,84.4,32784
ZCTA5 32789,26399,9.7,0.2,0.0,7.8,11.6,76.1,32789
ZCTA5 32792,51376,16.2,0.4,0.1,9.6,28.3,59.2,32792
ZCTA5 32796,20818,7.8,0.5,0.1,10.2,7.3,78.2,32796
ZCTA5 32798,2501,7.4,0.5,0.0,2.6,14.4,82.4,32798
ZCTA5 32801,17728,13.1,0.3,0.1,13.3,21.8,61.6,32801
ZCTA5 32803,21003,12.3,0.3,0.1,4.3,16.4,74.0,32803
ZCTA5 32804,19084,10.6,0.3,0.1,4.5,12.5,78.4,32804
ZCTA5 32805,23331,7.5,0.4,0.1,70.1,14.8,14.4,32805
ZCTA5 32806,26582,12.3,0.4,0.1,5.0,18.2,74.6,32806
ZCTA5 32807,34384,25.4,1.0,0.1,8.9,59.1,38.5,32807
ZCTA5 32808,52551,8.2,0.4,0.0,68.7,15.4,13.7,32808
ZCTA5 32809,29478,23.1,1.1,0.2,15.2,57.7,33.3,32809
ZCTA5 32810,35925,14.1,0.5,0.1,36.4,24.7,36.1,32810
ZCTA5 32811,42274,17.0,0.3,0.1,51.0,27.5,16.3,32811
ZCTA5 32812,34586,19.2,0.5,0.1,8.6,38.1,55.1,32812
ZCTA5 32814,9218,14.1,0.2,0.1,2.5,15.5,72.5,32814
ZCTA5 32816,8246,12.2,0.1,0.1,10.7,19.1,65.4,32816
ZCTA5 32817,40376,17.8,0.4,0.1,9.4,31.6,54.0,32817
ZCTA5 32818,48052,9.0,0.3,0.1,63.6,16.4,15.1,32818
ZCTA5 32819,30857,16.6,0.2,0.2,11.3,20.4,55.2,32819
ZCTA5 32820,10150,17.7,0.4,0.1,11.5,28.6,55.4,32820
ZCTA5 32821,25999,23.2,0.5,0.3,5.9,41.8,49.2,32821
ZCTA5 32822,64120,26.5,0.6,0.1,10.5,65.8,33.8,32822
ZCTA5 32824,57412,31.6,0.4,0.1,12.2,63.2,27.1,32824
ZCTA5 32825,61755,23.9,0.5,0.1,10.7,50.1,41.2,32825
ZCTA5 32826,33065,16.5,0.5,0.1,10.4,29.7,57.0,32826
ZCTA5 32827,19042,25.8,0.3,0.0,6.0,38.0,48.6,32827
ZCTA5 32828,68428,21.6,0.4,0.1,11.4,36.5,48.5,32828
ZCTA5 32829,20629,26.0,0.5,0.1,11.1,50.7,36.9,32829
ZCTA5 32830,55,38.2,0.0,0.0,1.8,29.1,52.7,32830
ZCTA5 32831,2619,0.7,0.0,0.0,42.6,14.9,47.6,32831
ZCTA5 32832,34882,27.9,0.2,0.1,8.0,43.9,43.2,32832
ZCTA5 32833,10542,17.5,0.5,0.1,8.6,28.6,60.5,32833
ZCTA5 32835,45380,21.9,0.3,0.1,19.8,26.3,37.8,32835
ZCTA5 32836,23205,17.4,0.3,0.1,4.2,20.7,54.4,32836
ZCTA5 32837,56813,27.8,0.5,0.2,8.5,49.7,35.0,32837
ZCTA5 32839,58641,16.6,0.6,0.1,41.5,36.2,23.1,32839
ZCTA5 32899,0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,32899
ZCTA5 32901,26286,9.1,0.4,0.0,18.4,12.1,63.6,32901
ZCTA5 32903,13880,8.0,0.2,0.0,0.7,6.9,87.1,32903
ZCTA5 32904,35399,10.8,0.4,0.1,4.8,11.5,74.6,32904
ZCTA5 32905,26064,11.7,0.4,0.0,15.2,16.7,64.5,32905
ZCTA5 32907,44432,12.8,0.4,0.1,17.1,17.9,61.4,32907
ZCTA5 32908,14420,14.6,0.3,0.1,21.3,18.9,55.6,32908
ZCTA5 32909,36789,13.3,0.4,0.1,19.1,18.2,59.7,32909
ZCTA5 32920,9984,6.7,0.5,0.1,2.2,6.3,86.7,32920
ZCTA5 32922,15923,11.1,0.7,0.1,31.9,20.5,45.7,32922
ZCTA5 32925,1308,13.8,0.4,0.4,12.7,16.7,66.0,32925
ZCTA5 32926,22693,8.1,0.4,0.1,12.8,8.2,74.4,32926
ZCTA5 32927,27996,9.3,0.4,0.2,6.5,8.5,79.8,32927
ZCTA5 32931,13643,6.9,0.3,0.1,0.9,5.8,88.8,32931
ZCTA5 32934,18355,10.7,0.3,0.0,4.1,11.2,78.4,32934
ZCTA5 32935,41837,10.8,0.5,0.1,6.4,12.8,75.3,32935
ZCTA5 32937,27306,9.0,0.3,0.1,1.3,7.2,85.7,32937
ZCTA5 32940,44869,10.8,0.2,0.1,3.8,10.3,78.2,32940
ZCTA5 32948,6609,25.0,0.8,0.1,5.2,64.6,42.9,32948
ZCTA5 32949,2538,8.0,0.4,0.1,4.4,7.2,83.7,32949
ZCTA5 32950,4545,8.9,0.2,0.1,3.3,6.2,85.1,32950
ZCTA5 32951,11525,6.1,0.1,0.0,0.4,4.5,91.8,32951
ZCTA5 32952,20670,9.1,0.5,0.1,1.6,7.6,84.5,32952
ZCTA5 32953,24430,9.3,0.3,0.2,6.0,8.5,79.1,32953
ZCTA5 32955,40275,10.4,0.4,0.1,11.4,10.4,71.9,32955
ZCTA5 32958,28619,7.5,0.2,0.0,4.3,8.3,84.5,32958
ZCTA5 32959,32,6.3,6.3,0.0,0.0,12.5,87.5,32959
ZCTA5 32960,21522,9.2,0.4,0.1,8.6,14.3,74.1,32960
ZCTA5 32962,26011,10.2,0.4,0.1,12.6,14.5,70.3,32962
ZCTA5 32963,16291,4.0,0.1,0.0,0.3,3.5,94.1,32963
ZCTA5 32966,19724,7.5,0.2,0.0,2.9,9.1,84.9,32966
ZCTA5 32967,25785,8.5,0.4,0.0,20.7,12.9,65.0,32967
ZCTA5 32968,15006,8.7,0.2,0.0,3.5,10.9,82.8,32968
ZCTA5 32970,253,9.1,1.6,0.0,68.0,9.9,16.2,32970
ZCTA5 32976,9618,3.9,0.2,0.0,0.7,2.7,93.9,32976
ZCTA5 33001,411,15.6,0.2,0.0,1.0,25.1,81.8,33001
ZCTA5 33004,16162,15.0,0.5,0.1,29.6,24.7,46.1,33004
ZCTA5 33009,43301,21.9,0.4,0.0,16.3,38.9,48.3,33009
ZCTA5 33010,43902,59.4,0.2,0.0,1.8,94.4,27.4,33010
ZCTA5 33012,70260,59.4,0.1,0.0,0.9,94.8,28.5,33012
ZCTA5 33013,31068,56.5,0.1,0.0,1.0,94.4,30.6,33013
ZCTA5 33014,40261,55.4,0.2,0.0,2.0,89.1,28.8,33014
ZCTA5 33015,65645,51.1,0.3,0.0,6.1,85.6,24.8,33015
ZCTA5 33016,45714,59.0,0.2,0.0,1.1,92.7,24.1,33016
ZCTA5 33018,54273,57.0,0.2,0.0,1.5,91.0,26.0,33018
ZCTA5 33019,15497,16.9,0.2,0.0,2.5,23.5,74.2,33019
ZCTA5 33020,45044,20.2,0.5,0.1,26.3,37.6,40.1,33020
ZCTA5 33021,50091,22.0,0.5,0.0,13.6,37.1,52.0,33021
ZCTA5 33022,18,16.7,11.1,0.0,44.4,61.1,11.1,33022
ZCTA5 33023,66749,17.7,0.6,0.0,54.2,33.6,15.1,33023
ZCTA5 33024,74843,27.5,1.4,0.0,16.5,51.2,35.3,33024
ZCTA5 33025,75455,22.9,0.2,0.0,44.7,39.5,16.5,33025
ZCTA5 33026,30510,26.8,0.2,0.0,12.9,43.7,46.3,33026
ZCTA5 33027,63726,33.8,0.2,0.0,22.5,52.8,26.0,33027
ZCTA5 33028,28140,33.2,0.4,0.0,16.7,48.8,30.2,33028
ZCTA5 33029,46202,34.1,0.2,0.0,17.2,52.3,31.1,33029
ZCTA5 33030,36776,31.4,2.8,0.1,13.4,73.4,31.4,33030
ZCTA5 33031,6560,35.9,1.2,0.0,3.4,59.8,49.3,33031
ZCTA5 33032,58727,38.2,0.4,0.0,22.1,68.4,23.9,33032
ZCTA5 33033,66871,36.9,0.5,0.0,15.9,72.2,29.6,33033
ZCTA5 33034,22850,22.8,1.0,0.0,33.5,54.3,29.0,33034
ZCTA5 33035,18065,29.2,0.5,0.1,25.8,56.0,31.7,33035
ZCTA5 33036,3541,11.6,0.7,0.0,0.5,15.2,84.4,33036
ZCTA5 33037,13875,19.5,0.4,0.1,1.7,27.4,73.3,33037
ZCTA5 33039,0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,33039
ZCTA5 33040,35958,15.0,0.5,0.1,10.8,25.1,66.0,33040
ZCTA5 33042,6841,8.9,0.3,0.1,1.5,11.7,85.9,33042
ZCTA5 33043,4661,10.8,0.4,0.0,1.2,13.6,83.8,33043
ZCTA5 33050,10479,17.2,0.3,0.1,4.0,28.7,71.7,33050
ZCTA5 33051,790,7.6,0.0,0.1,2.7,12.9,87.1,33051
ZCTA5 33054,30352,21.7,0.2,0.0,54.4,42.7,13.0,33054
ZCTA5 33055,42950,39.2,0.2,0.0,25.9,69.7,20.2,33055
ZCTA5 33056,36556,16.2,0.2,0.0,69.2,28.3,7.5,33056
ZCTA5 33060,35793,11.8,1.0,0.0,39.4,21.2,39.2,33060
ZCTA5 33062,25293,9.7,0.1,0.1,2.5,11.6,83.3,33062
ZCTA5 33063,56296,18.1,0.3,0.0,28.0,27.4,40.0,33063
ZCTA5 33064,62429,18.7,0.6,0.0,26.5,26.7,40.4,33064
ZCTA5 33065,59668,18.8,0.3,0.0,29.6,32.7,35.4,33065
ZCTA5 33066,16845,17.5,0.2,0.0,13.4,22.2,60.4,33066
ZCTA5 33067,27564,17.6,0.2,0.0,13.7,21.2,56.2,33067
ZCTA5 33068,53137,12.6,0.5,0.0,58.9,23.4,15.6,33068
ZCTA5 33069,28817,15.6,0.3,0.0,35.1,26.3,35.6,33069
ZCTA5 33070,6220,14.8,0.3,0.0,1.0,21.9,79.3,33070
ZCTA5 33071,40026,19.7,0.3,0.0,20.0,29.5,47.0,33071
ZCTA5 33073,32853,23.1,0.3,0.1,15.2,26.2,47.3,33073
